# Warnings — 2026-03-18 18:13
# Unmapped values + plausibility checks

plausibility:bev_monthly:2016-01: ASTRA=241 vs auto.swiss=7 (diff=3342.9%)
plausibility:bev_monthly:2016-02: ASTRA=159 vs auto.swiss=21 (diff=657.1%)
plausibility:bev_monthly:2016-03: ASTRA=437 vs auto.swiss=21 (diff=1981.0%)
plausibility:bev_monthly:2016-04: ASTRA=242 vs auto.swiss=20 (diff=1110.0%)
plausibility:bev_monthly:2016-05: ASTRA=199 vs auto.swiss=14 (diff=1321.4%)
plausibility:bev_monthly:2016-06: ASTRA=397 vs auto.swiss=47 (diff=744.7%)
plausibility:bev_monthly:2016-07: ASTRA=146 vs auto.swiss=13 (diff=1023.1%)
plausibility:bev_monthly:2016-08: ASTRA=296 vs auto.swiss=38 (diff=678.9%)
plausibility:bev_monthly:2016-09: ASTRA=490 vs auto.swiss=37 (diff=1224.3%)
plausibility:bev_monthly:2016-10: ASTRA=211 vs auto.swiss=13 (diff=1523.1%)
plausibility:bev_monthly:2016-11: ASTRA=180 vs auto.swiss=7 (diff=2471.4%)
plausibility:bev_monthly:2016-12: ASTRA=572 vs auto.swiss=31 (diff=1745.2%)
plausibility:bev_monthly:2017-01: ASTRA=315 vs auto.swiss=14 (diff=2150.0%)
plausibility:bev_monthly:2017-02: ASTRA=218 vs auto.swiss=18 (diff=1111.1%)
plausibility:bev_monthly:2017-03: ASTRA=595 vs auto.swiss=24 (diff=2379.2%)
plausibility:bev_monthly:2017-04: ASTRA=236 vs auto.swiss=16 (diff=1375.0%)
plausibility:bev_monthly:2017-05: ASTRA=282 vs auto.swiss=27 (diff=944.4%)
plausibility:bev_monthly:2017-06: ASTRA=506 vs auto.swiss=15 (diff=3273.3%)
plausibility:bev_monthly:2017-07: ASTRA=267 vs auto.swiss=13 (diff=1953.8%)
plausibility:bev_monthly:2017-08: ASTRA=340 vs auto.swiss=16 (diff=2025.0%)
plausibility:bev_monthly:2017-09: ASTRA=566 vs auto.swiss=16 (diff=3437.5%)
plausibility:bev_monthly:2017-10: ASTRA=373 vs auto.swiss=16 (diff=2231.2%)
plausibility:bev_monthly:2017-11: ASTRA=731 vs auto.swiss=22 (diff=3222.7%)
plausibility:bev_monthly:2017-12: ASTRA=556 vs auto.swiss=15 (diff=3606.7%)
plausibility:bev_monthly:2018-01: ASTRA=262 vs auto.swiss=16 (diff=1537.5%)
plausibility:bev_monthly:2018-02: ASTRA=418 vs auto.swiss=18 (diff=2222.2%)
plausibility:bev_monthly:2018-03: ASTRA=695 vs auto.swiss=23 (diff=2921.7%)
plausibility:bev_monthly:2018-04: ASTRA=305 vs auto.swiss=28 (diff=989.3%)
plausibility:bev_monthly:2018-05: ASTRA=283 vs auto.swiss=35 (diff=708.6%)
plausibility:bev_monthly:2018-06: ASTRA=596 vs auto.swiss=29 (diff=1955.2%)
plausibility:bev_monthly:2018-07: ASTRA=241 vs auto.swiss=15 (diff=1506.7%)
plausibility:bev_monthly:2018-08: ASTRA=325 vs auto.swiss=13 (diff=2400.0%)
plausibility:bev_monthly:2018-09: ASTRA=547 vs auto.swiss=12 (diff=4458.3%)
plausibility:bev_monthly:2018-10: ASTRA=453 vs auto.swiss=45 (diff=906.7%)
plausibility:bev_monthly:2018-11: ASTRA=521 vs auto.swiss=46 (diff=1032.6%)
plausibility:bev_monthly:2018-12: ASTRA=767 vs auto.swiss=19 (diff=3936.8%)
plausibility:bev_monthly:2019-04: ASTRA=1,050 vs auto.swiss=1,122 (diff=6.4%)
plausibility:bev_monthly:2019-07: ASTRA=688 vs auto.swiss=745 (diff=7.7%)
plausibility:bev_monthly:2019-10: ASTRA=666 vs auto.swiss=715 (diff=6.9%)
plausibility:bev_monthly:2020-04: ASTRA=500 vs auto.swiss=532 (diff=6.0%)
plausibility:bev_monthly:2025-06: ASTRA=5,064 vs auto.swiss=4,813 (diff=5.2%)
plausibility:bev_monthly:2025-07: ASTRA=3,817 vs auto.swiss=4,083 (diff=6.5%)
plausibility:mom_spike:2026-03: 7,601 vs prev 15,772 (change=52%, threshold=50%)
plausibility:monthly_total:2025-06: ASTRA=22,671 vs auto.swiss=21,810 (diff=3.9%)
plausibility:monthly_total:2025-07: ASTRA=18,548 vs auto.swiss=19,629 (diff=5.5%)
unmapped:brand:UEBRIGE (SIEHE TYP)
unmapped:color:Effektlack
unmapped:color:unbekannt
