canton,year,month,ev_count,total_count
A,2016,8,0,3
A,2016,11,0,1
A,2016,12,0,2
A,2017,2,0,2
A,2017,6,0,2
A,2017,7,0,1
A,2017,8,0,1
A,2017,9,0,1
A,2017,12,0,2
A,2018,2,0,1
A,2018,3,0,1
A,2018,4,0,1
A,2018,6,0,2
A,2018,7,0,1
A,2018,8,0,1
A,2018,11,0,1
A,2019,2,0,1
A,2019,4,0,2
A,2019,5,0,1
A,2019,9,0,1
A,2019,10,0,3
A,2019,11,0,7
A,2019,12,0,3
A,2021,7,0,1
A,2021,8,0,1
A,2021,9,0,1
A,2021,11,1,1
A,2021,12,0,3
A,2022,1,0,1
A,2022,2,0,1
A,2022,3,0,1
A,2022,4,0,2
A,2022,5,0,1
A,2022,6,0,2
A,2022,9,0,1
A,2022,10,0,2
A,2022,12,0,8
A,2023,1,0,1
A,2023,4,0,1
A,2023,5,0,2
A,2023,6,1,2
A,2023,8,0,1
A,2023,10,0,1
A,2023,12,0,1
A,2024,1,0,1
A,2024,3,0,3
A,2024,7,0,1
A,2024,12,0,1
A,2025,7,0,1
A,2025,9,1,1
A,2025,10,0,1
A,2025,11,1,4
A,2026,2,0,1
AG,2016,1,31,1659
AG,2016,2,15,1672
AG,2016,3,29,2333
AG,2016,4,22,2363
AG,2016,5,15,2031
AG,2016,6,27,2321
AG,2016,7,20,1740
AG,2016,8,24,1803
AG,2016,9,38,2108
AG,2016,10,17,1825
AG,2016,11,19,2128
AG,2016,12,28,2784
AG,2017,1,20,1523
AG,2017,2,23,1723
AG,2017,3,36,2433
AG,2017,4,28,2085
AG,2017,5,23,2175
AG,2017,6,45,2306
AG,2017,7,23,1780
AG,2017,8,25,1767
AG,2017,9,52,1994
AG,2017,10,30,2091
AG,2017,11,49,2082
AG,2017,12,45,2320
AG,2018,1,23,1786
AG,2018,2,16,1614
AG,2018,3,40,2237
AG,2018,4,16,2197
AG,2018,5,13,2103
AG,2018,6,59,2342
AG,2018,7,23,1851
AG,2018,8,23,1647
AG,2018,9,42,1720
AG,2018,10,38,1865
AG,2018,11,42,1847
AG,2018,12,71,2021
AG,2019,1,15,1553
AG,2019,2,49,1753
AG,2019,3,165,2461
AG,2019,4,102,2292
AG,2019,5,64,2090
AG,2019,6,93,2166
AG,2019,7,39,1853
AG,2019,8,48,1539
AG,2019,9,131,1900
AG,2019,10,64,2089
AG,2019,11,68,1785
AG,2019,12,285,2766
AG,2020,1,73,1486
AG,2020,2,56,1402
AG,2020,3,143,1496
AG,2020,4,34,811
AG,2020,5,52,1075
AG,2020,6,104,1736
AG,2020,7,81,1526
AG,2020,8,126,1365
AG,2020,9,231,1720
AG,2020,10,124,1614
AG,2020,11,176,1738
AG,2020,12,422,2395
AG,2021,1,74,1175
AG,2021,2,127,1313
AG,2021,3,208,2054
AG,2021,4,169,1647
AG,2021,5,189,1523
AG,2021,6,339,1893
AG,2021,7,146,1336
AG,2021,8,200,1277
AG,2021,9,350,1583
AG,2021,10,204,1164
AG,2021,11,330,1422
AG,2021,12,516,1939
AG,2022,1,186,1297
AG,2022,2,208,1266
AG,2022,3,378,1774
AG,2022,4,191,1225
AG,2022,5,214,1406
AG,2022,6,348,1564
AG,2022,7,191,1112
AG,2022,8,216,1358
AG,2022,9,293,1658
AG,2022,10,211,1343
AG,2022,11,388,1646
AG,2022,12,635,1898
