brand,count
VW,316185
BMW,235266
MERCEDES-BENZ,232304
SKODA,216910
AUDI,192024
TOYOTA,119355
RENAULT,110069
FORD,107235
HYUNDAI,87488
SEAT,86959
VOLVO,84964
DACIA,80321
OPEL,76290
PEUGEOT,76275
FIAT,63142
SUZUKI,61113
TESLA,59960
MAZDA,57772
KIA,55764
CITROEN,50095
MINI,47465
PORSCHE,44464
NISSAN,37902
HONDA,32904
CUPRA,32382
MITSUBISHI,30675
JEEP,30576
SUBARU,30118
LAND ROVER,28971
ALFA ROMEO,19809
SMART,12925
JAGUAR,10802
LEXUS,7814
MG,7020
FERRARI,4953
POLESTAR,4953
MASERATI,4890
BYD,4344
SSANGYONG,4218
DS,3939
MERCEDES-AMG,3723
LAMBORGHINI,2095
GENESIS,2080
FORD-CNG-TECHNIK,2072
BENTLEY,2026
LEAPMOTOR,2019
ASTON MARTIN,1716
CHEVROLET,1653
DODGE,1563
ALPINE,1462
CADILLAC,1402
INFINITI,1198
JAC,1139
KG MOBILITY,876
ZEEKR,838
ALPINA,704
LOTUS,701
MC LAREN,608
ROLLS ROYCE,473
XPENG,320
INEOS,270
AIWAYS,210
MORGAN,194
CHRYSLER,171
LUCID,167
MAN,162
CATERHAM,158
UEBRIGE (SIEHE TYP),152
ABARTH,136
BAIC,123
FISKER,119
SKYWELL,105
LANCIA,103
SERES,87
DONGFENG,82
VOYAH,81
BUGATTI,75
LYNK&CO,67
CITROEN-DANGEL,47
LADA,45
JUMBOLINO,40
DALLARA,34
KTM,29
PAGANI,25
MAXUS,24
PEUGEOT-DANGEL,21
STIMBO,20
CLUB CAR,15
FFW,15
ROVER,12
SECMA,12
GMC,11
SWM,10
IVECO,9
DFM,8
ROOS,7
LINCOLN,7
JIAYUAN,6
TAZZARI,6
BRP,6
CAN-AM,5
MERCEDES-ADRIA,5
DONKERVOORT,5
MUSTANG,5
KLINGLER,5
SAAB,4
AB KAWASAKI,4
OMODA,4
GAC,3
AC-COBRA,3
RIMAC,3
BMW/ALPINA,3
ABT,2
BORGWARD,2
AUSTIN,2
YAMAHA,2
TRIUMPH,2
MICRO COMPACT CAR,2
RADICAL SPORTSCARS,2
PGO,2
NIO,2
JIALING,2
MERCEDES-BENZ-HYMER,2
FIAT-ABARTH,2
DAIHATSU,2
OPEL-DANGEL,2
PRINOTH,2
FORD ECONOLINE,2
MAYBACH,2
AUDI-NSU,1
ARIES,1
BAW,1
Avantier,1
CUSHMAN,1
CITROEN-POESSL,1
CADILLON,1
ALVIS,1
MERCEDES-BENZ-WEINSBERG,1
MAHINDRA,1
FORCA,1
HUMMER,1
FAVERO,1
FACEL-VEGA,1
KOENIG,1
DFSK,1
DAIMLER,1
EDSEL,1
NSU,1
NIBBI,1
RENAULT-SPORT,1
RELIANT,1
QUATTRO,1
PUMA,1
PLYMOUTH,1
PININFARINA,1
PONTIAC,1
PEUGEOT-ALKO,1
SALMSON,1
UNIMOG,1
TOYO-KOGYO,1
TOURNEAU LE,1
VAUXHALL,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
