brand,count
VW,318447
BMW,236984
MERCEDES-BENZ,234467
SKODA,218978
AUDI,193161
TOYOTA,121232
RENAULT,110745
FORD,107786
HYUNDAI,88168
SEAT,87174
VOLVO,85811
DACIA,81227
PEUGEOT,76807
OPEL,76647
FIAT,63449
SUZUKI,61475
TESLA,60501
MAZDA,58118
KIA,56580
CITROEN,50355
MINI,47753
PORSCHE,44822
NISSAN,37970
HONDA,33182
CUPRA,33014
MITSUBISHI,30731
JEEP,30710
SUBARU,30241
LAND ROVER,29215
ALFA ROMEO,19884
SMART,13037
JAGUAR,10802
LEXUS,7882
MG,7518
BYD,5211
POLESTAR,5078
FERRARI,4994
MASERATI,4912
SSANGYONG,4218
DS,3965
MERCEDES-AMG,3732
LEAPMOTOR,2378
LAMBORGHINI,2114
GENESIS,2084
FORD-CNG-TECHNIK,2072
BENTLEY,2039
ASTON MARTIN,1733
CHEVROLET,1656
DODGE,1566
ALPINE,1510
CADILLAC,1408
INFINITI,1198
JAC,1179
ZEEKR,1042
KG MOBILITY,938
ALPINA,707
LOTUS,706
MC LAREN,611
ROLLS ROYCE,477
XPENG,405
INEOS,274
AIWAYS,210
MORGAN,200
LUCID,171
CHRYSLER,171
MAN,166
UEBRIGE (SIEHE TYP),165
CATERHAM,159
BAIC,143
ABARTH,137
FISKER,119
SKYWELL,105
LANCIA,103
LYNK&CO,98
SERES,88
DONGFENG,86
VOYAH,86
BUGATTI,75
CITROEN-DANGEL,47
LADA,45
JUMBOLINO,41
DALLARA,35
KTM,29
PAGANI,26
MAXUS,24
PEUGEOT-DANGEL,21
STIMBO,20
CLUB CAR,15
GAC,15
FFW,15
ROVER,12
SECMA,12
GMC,12
DFM,10
SWM,10
IVECO,9
DENZA,9
ROOS,7
LINCOLN,7
BRP,6
JIAYUAN,6
TAZZARI,6
DONKERVOORT,5
KLINGLER,5
OMODA,5
MUSTANG,5
MERCEDES-ADRIA,5
CAN-AM,5
BAW,4
SAAB,4
AB KAWASAKI,4
AC-COBRA,3
RIMAC,3
BMW/ALPINA,3
BORGWARD,2
AUSTIN,2
ABT,2
DAIHATSU,2
PRINOTH,2
PININFARINA,2
MICRO COMPACT CAR,2
NIO,2
RADICAL SPORTSCARS,2
MERCEDES-BENZ-HYMER,2
FIAT-ABARTH,2
YAMAHA,2
OPEL-DANGEL,2
PGO,2
FORD ECONOLINE,2
MAYBACH,2
JIALING,2
TRIUMPH,2
ALVIS,1
ARIES,1
CUSHMAN,1
CITROEN-POESSL,1
CADILLON,1
Avantier,1
AUDI-NSU,1
MAHINDRA,1
MERCEDES-BENZ-WEINSBERG,1
HUMMER,1
FAVERO,1
FACEL-VEGA,1
KOENIG,1
DFSK,1
DAIMLER,1
EDSEL,1
FORCA,1
NIBBI,1
RENAULT-SPORT,1
RELIANT,1
QUATTRO,1
PUMA,1
PONTIAC,1
PLYMOUTH,1
NSU,1
PEUGEOT-ALKO,1
SALMSON,1
UNIMOG,1
TOYO-KOGYO,1
TOURNEAU LE,1
VAUXHALL,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
