brand,count
VW,313941
BMW,233807
MERCEDES-BENZ,230668
SKODA,215072
AUDI,190875
TOYOTA,118026
RENAULT,109656
FORD,106824
HYUNDAI,86870
SEAT,86807
VOLVO,84192
DACIA,79706
OPEL,75995
PEUGEOT,75800
FIAT,62946
SUZUKI,60858
TESLA,59868
MAZDA,57549
KIA,55408
CITROEN,49827
MINI,47133
PORSCHE,44092
NISSAN,37807
HONDA,32721
CUPRA,31727
MITSUBISHI,30617
JEEP,30492
SUBARU,29963
LAND ROVER,28822
ALFA ROMEO,19729
SMART,12812
JAGUAR,10802
LEXUS,7697
MG,6731
FERRARI,4907
POLESTAR,4874
MASERATI,4863
SSANGYONG,4218
DS,3909
BYD,3731
MERCEDES-AMG,3716
LAMBORGHINI,2078
GENESIS,2074
FORD-CNG-TECHNIK,2072
BENTLEY,2014
LEAPMOTOR,1799
ASTON MARTIN,1697
CHEVROLET,1653
DODGE,1563
ALPINE,1421
CADILLAC,1399
INFINITI,1198
JAC,1099
KG MOBILITY,839
ALPINA,700
LOTUS,700
ZEEKR,650
MC LAREN,603
ROLLS ROYCE,470
XPENG,268
INEOS,265
AIWAYS,210
MORGAN,194
CHRYSLER,171
LUCID,167
MAN,159
CATERHAM,158
UEBRIGE (SIEHE TYP),144
ABARTH,136
FISKER,119
BAIC,107
SKYWELL,105
LANCIA,102
SERES,87
VOYAH,81
DONGFENG,80
BUGATTI,75
LYNK&CO,49
CITROEN-DANGEL,47
LADA,45
JUMBOLINO,40
DALLARA,34
KTM,29
PAGANI,25
MAXUS,24
PEUGEOT-DANGEL,21
STIMBO,20
FFW,15
CLUB CAR,15
ROVER,12
SECMA,12
GMC,11
SWM,10
IVECO,9
LINCOLN,7
ROOS,7
BRP,6
TAZZARI,6
JIAYUAN,6
MERCEDES-ADRIA,5
CAN-AM,5
DONKERVOORT,5
KLINGLER,5
MUSTANG,5
SAAB,4
AB KAWASAKI,4
AC-COBRA,3
BMW/ALPINA,3
OMODA,3
RIMAC,3
BORGWARD,2
AUSTIN,2
ABT,2
OPEL-DANGEL,2
RADICAL SPORTSCARS,2
NIO,2
PGO,2
JIALING,2
FORD ECONOLINE,2
FIAT-ABARTH,2
MICRO COMPACT CAR,2
YAMAHA,2
TRIUMPH,2
PRINOTH,2
MAYBACH,2
DFM,2
DAIHATSU,2
MERCEDES-BENZ-HYMER,2
ALVIS,1
CITROEN-POESSL,1
ARIES,1
AUDI-NSU,1
Avantier,1
MAHINDRA,1
KOENIG,1
EDSEL,1
CUSHMAN,1
FACEL-VEGA,1
FAVERO,1
HUMMER,1
DFSK,1
DAIMLER,1
FORCA,1
GAC,1
NSU,1
RENAULT-SPORT,1
RELIANT,1
PUMA,1
QUATTRO,1
PININFARINA,1
PEUGEOT-ALKO,1
PLYMOUTH,1
PONTIAC,1
NIBBI,1
MERCEDES-BENZ-WEINSBERG,1
TOURNEAU LE,1
TOYO-KOGYO,1
VAUXHALL,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
