brand,count
VW,308035
BMW,229755
MERCEDES-BENZ,226037
SKODA,210179
AUDI,187126
TOYOTA,115625
RENAULT,108736
FORD,105760
SEAT,86460
HYUNDAI,85110
VOLVO,82039
DACIA,78156
OPEL,75245
PEUGEOT,74763
FIAT,62443
SUZUKI,59846
TESLA,57742
MAZDA,56896
KIA,53989
CITROEN,49126
MINI,46218
PORSCHE,43182
NISSAN,37538
HONDA,31978
MITSUBISHI,30594
JEEP,30240
CUPRA,29993
SUBARU,29622
LAND ROVER,28370
ALFA ROMEO,19528
SMART,12580
JAGUAR,10802
LEXUS,7570
MG,5536
MASERATI,4825
FERRARI,4763
POLESTAR,4550
SSANGYONG,4218
DS,3850
MERCEDES-AMG,3691
FORD-CNG-TECHNIK,2073
LAMBORGHINI,2029
GENESIS,2027
BYD,2008
BENTLEY,1985
ASTON MARTIN,1655
CHEVROLET,1650
DODGE,1561
CADILLAC,1395
LEAPMOTOR,1360
ALPINE,1333
INFINITI,1198
JAC,979
KG MOBILITY,707
ALPINA,693
LOTUS,692
MC LAREN,595
ROLLS ROYCE,463
ZEEKR,324
INEOS,252
AIWAYS,210
MORGAN,188
CHRYSLER,171
XPENG,154
CATERHAM,152
LUCID,152
MAN,146
UEBRIGE (SIEHE TYP),132
ABARTH,121
FISKER,119
SKYWELL,105
LANCIA,102
SERES,85
VOYAH,77
DONGFENG,75
BUGATTI,69
BAIC,69
CITROEN-DANGEL,47
LADA,45
JUMBOLINO,40
DALLARA,33
KTM,29
PAGANI,25
MAXUS,23
PEUGEOT-DANGEL,21
STIMBO,20
LYNK&CO,18
CLUB CAR,15
FFW,15
ROVER,12
SECMA,12
GMC,10
SWM,10
IVECO,9
LINCOLN,7
ROOS,7
BRP,6
TAZZARI,6
CAN-AM,5
JIAYUAN,5
DONKERVOORT,5
MERCEDES-ADRIA,5
MUSTANG,5
SAAB,4
KLINGLER,4
AB KAWASAKI,4
AC-COBRA,3
BMW/ALPINA,3
OMODA,2
AUSTIN,2
BORGWARD,2
OPEL-DANGEL,2
RADICAL SPORTSCARS,2
RIMAC,2
PGO,2
JIALING,2
FIAT-ABARTH,2
NIO,2
MICRO COMPACT CAR,2
YAMAHA,2
PRINOTH,2
MAYBACH,2
MERCEDES-BENZ-HYMER,2
FORD ECONOLINE,2
DAIHATSU,2
ARIES,1
Avantier,1
CITROEN-POESSL,1
ALVIS,1
AUDI-NSU,1
ABT,1
MAHINDRA,1
KOENIG,1
DFM,1
HUMMER,1
FAVERO,1
FACEL-VEGA,1
EDSEL,1
DFSK,1
DAIMLER,1
CUSHMAN,1
NSU,1
MERCEDES-BENZ-WEINSBERG,1
RENAULT-SPORT,1
RELIANT,1
PUMA,1
QUATTRO,1
PININFARINA,1
PEUGEOT-ALKO,1
PLYMOUTH,1
PONTIAC,1
NIBBI,1
TRIUMPH,1
TOURNEAU LE,1
TOYO-KOGYO,1
VAUXHALL,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
