brand,count
VW,316738
BMW,235707
MERCEDES-BENZ,232892
SKODA,217436
AUDI,192318
TOYOTA,119878
RENAULT,110229
FORD,107415
HYUNDAI,87670
SEAT,87037
VOLVO,85215
DACIA,80535
OPEL,76395
PEUGEOT,76342
FIAT,63238
SUZUKI,61186
TESLA,59976
MAZDA,57885
KIA,55900
CITROEN,50158
MINI,47542
PORSCHE,44623
NISSAN,37917
HONDA,32966
CUPRA,32556
MITSUBISHI,30689
JEEP,30600
SUBARU,30154
LAND ROVER,29044
ALFA ROMEO,19822
SMART,12971
JAGUAR,10802
LEXUS,7827
MG,7139
POLESTAR,4977
FERRARI,4962
MASERATI,4894
BYD,4577
SSANGYONG,4218
DS,3948
MERCEDES-AMG,3729
LEAPMOTOR,2121
LAMBORGHINI,2104
GENESIS,2080
FORD-CNG-TECHNIK,2072
BENTLEY,2031
ASTON MARTIN,1723
CHEVROLET,1654
DODGE,1563
ALPINE,1478
CADILLAC,1405
INFINITI,1198
JAC,1150
ZEEKR,907
KG MOBILITY,885
ALPINA,705
LOTUS,703
MC LAREN,609
ROLLS ROYCE,474
XPENG,340
INEOS,271
AIWAYS,210
MORGAN,195
CHRYSLER,171
LUCID,168
MAN,163
CATERHAM,158
UEBRIGE (SIEHE TYP),155
ABARTH,136
BAIC,125
FISKER,119
SKYWELL,105
LANCIA,103
SERES,87
VOYAH,85
DONGFENG,83
BUGATTI,75
LYNK&CO,74
CITROEN-DANGEL,47
LADA,45
JUMBOLINO,41
DALLARA,34
KTM,29
PAGANI,25
MAXUS,24
PEUGEOT-DANGEL,21
STIMBO,20
CLUB CAR,15
FFW,15
GMC,12
ROVER,12
SECMA,12
SWM,10
IVECO,9
DFM,8
ROOS,7
LINCOLN,7
BRP,6
JIAYUAN,6
TAZZARI,6
MUSTANG,5
CAN-AM,5
GAC,5
DONKERVOORT,5
MERCEDES-ADRIA,5
KLINGLER,5
SAAB,4
DENZA,4
AB KAWASAKI,4
OMODA,4
AC-COBRA,3
BMW/ALPINA,3
RIMAC,3
ABT,2
AUSTIN,2
BORGWARD,2
DAIHATSU,2
YAMAHA,2
PRINOTH,2
PININFARINA,2
MICRO COMPACT CAR,2
NIO,2
RADICAL SPORTSCARS,2
MERCEDES-BENZ-HYMER,2
FIAT-ABARTH,2
TRIUMPH,2
OPEL-DANGEL,2
PGO,2
FORD ECONOLINE,2
MAYBACH,2
JIALING,2
ARIES,1
BAW,1
Avantier,1
CUSHMAN,1
CITROEN-POESSL,1
CADILLON,1
ALVIS,1
AUDI-NSU,1
MAHINDRA,1
MERCEDES-BENZ-WEINSBERG,1
HUMMER,1
FAVERO,1
FACEL-VEGA,1
KOENIG,1
DFSK,1
DAIMLER,1
EDSEL,1
FORCA,1
NIBBI,1
RENAULT-SPORT,1
RELIANT,1
QUATTRO,1
PUMA,1
PONTIAC,1
PLYMOUTH,1
NSU,1
PEUGEOT-ALKO,1
SALMSON,1
UNIMOG,1
TOYO-KOGYO,1
TOURNEAU LE,1
VAUXHALL,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
