brand,count
VW,311413
BMW,232346
MERCEDES-BENZ,228508
SKODA,213401
AUDI,189398
TOYOTA,117236
RENAULT,110252
FORD,106359
SEAT,86713
HYUNDAI,86151
VOLVO,83068
DACIA,78912
OPEL,75776
PEUGEOT,75435
FIAT,62698
SUZUKI,60383
TESLA,58283
MAZDA,57297
KIA,54826
CITROEN,49561
MINI,46826
PORSCHE,43702
NISSAN,37632
HONDA,32308
CUPRA,30890
MITSUBISHI,30718
JEEP,30388
SUBARU,29794
LAND ROVER,28674
ALFA ROMEO,19632
SMART,12737
JAGUAR,10803
LEXUS,7640
MG,6090
MASERATI,4849
FERRARI,4833
POLESTAR,4714
SSANGYONG,4218
DS,3881
MERCEDES-AMG,3703
BYD,2941
FORD-CNG-TECHNIK,2073
GENESIS,2065
LAMBORGHINI,2057
BENTLEY,2001
ASTON MARTIN,1680
CHEVROLET,1652
LEAPMOTOR,1574
DODGE,1563
CADILLAC,1397
ALPINE,1371
INFINITI,1198
JAC,1043
KG MOBILITY,764
LOTUS,698
ALPINA,697
MC LAREN,601
ZEEKR,534
ROLLS ROYCE,468
INEOS,259
XPENG,216
AIWAYS,210
MORGAN,194
CHRYSLER,171
LUCID,158
MAN,157
CATERHAM,155
UEBRIGE (SIEHE TYP),136
ABARTH,129
FISKER,119
SKYWELL,105
LANCIA,102
SERES,85
BAIC,83
VOYAH,80
DONGFENG,76
BUGATTI,74
CITROEN-DANGEL,47
LADA,45
JUMBOLINO,40
LYNK&CO,37
DALLARA,34
KTM,29
PAGANI,25
MAXUS,23
PEUGEOT-DANGEL,21
STIMBO,20
FFW,15
CLUB CAR,15
SECMA,12
ROVER,12
GMC,11
SWM,10
IVECO,9
LINCOLN,7
ROOS,7
BRP,6
JIAYUAN,6
TAZZARI,6
CAN-AM,5
MERCEDES-ADRIA,5
DONKERVOORT,5
MUSTANG,5
SAAB,4
AB KAWASAKI,4
KLINGLER,4
BMW/ALPINA,3
AC-COBRA,3
OMODA,3
BORGWARD,2
ABT,2
AUSTIN,2
OPEL-DANGEL,2
RADICAL SPORTSCARS,2
PGO,2
MAYBACH,2
JIALING,2
FIAT-ABARTH,2
NIO,2
MICRO COMPACT CAR,2
YAMAHA,2
PRINOTH,2
RIMAC,2
MERCEDES-BENZ-HYMER,2
DAIHATSU,2
FORD ECONOLINE,2
ALVIS,1
Avantier,1
CITROEN-POESSL,1
ARIES,1
AUDI-NSU,1
EDSEL,1
MAHINDRA,1
KOENIG,1
FORCA,1
DFM,1
FAVERO,1
FACEL-VEGA,1
HUMMER,1
DFSK,1
CUSHMAN,1
DAIMLER,1
NSU,1
MERCEDES-BENZ-WEINSBERG,1
RENAULT-SPORT,1
RELIANT,1
PUMA,1
QUATTRO,1
PININFARINA,1
PEUGEOT-ALKO,1
PLYMOUTH,1
PONTIAC,1
NIBBI,1
TRIUMPH,1
TOURNEAU LE,1
TOYO-KOGYO,1
VAUXHALL,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
