brand,count
VW,309156
BMW,230803
MERCEDES-BENZ,226945
SKODA,211402
AUDI,187855
TOYOTA,116193
RENAULT,109284
FORD,106020
SEAT,86550
HYUNDAI,85509
VOLVO,82408
DACIA,78471
OPEL,75432
PEUGEOT,75059
FIAT,62527
SUZUKI,60042
TESLA,57910
MAZDA,57063
KIA,54269
CITROEN,49324
MINI,46384
PORSCHE,43371
NISSAN,37572
HONDA,32108
MITSUBISHI,30636
JEEP,30290
CUPRA,30275
SUBARU,29687
LAND ROVER,28489
ALFA ROMEO,19561
SMART,12628
JAGUAR,10803
LEXUS,7593
MG,5776
MASERATI,4836
FERRARI,4790
POLESTAR,4608
SSANGYONG,4218
DS,3867
MERCEDES-AMG,3696
BYD,2361
FORD-CNG-TECHNIK,2073
GENESIS,2053
LAMBORGHINI,2037
BENTLEY,1993
ASTON MARTIN,1669
CHEVROLET,1651
DODGE,1563
LEAPMOTOR,1454
CADILLAC,1395
ALPINE,1356
INFINITI,1198
JAC,1004
KG MOBILITY,727
ALPINA,695
LOTUS,695
MC LAREN,596
ROLLS ROYCE,463
ZEEKR,379
INEOS,255
AIWAYS,210
MORGAN,193
XPENG,174
CHRYSLER,171
LUCID,156
MAN,156
CATERHAM,154
UEBRIGE (SIEHE TYP),133
ABARTH,124
FISKER,119
SKYWELL,105
LANCIA,102
SERES,85
VOYAH,77
BAIC,76
DONGFENG,75
BUGATTI,71
CITROEN-DANGEL,47
LADA,45
JUMBOLINO,40
DALLARA,33
KTM,29
LYNK&CO,27
PAGANI,25
MAXUS,23
PEUGEOT-DANGEL,21
STIMBO,20
CLUB CAR,15
FFW,15
ROVER,12
SECMA,12
GMC,10
SWM,10
IVECO,9
LINCOLN,7
ROOS,7
BRP,6
TAZZARI,6
CAN-AM,5
JIAYUAN,5
DONKERVOORT,5
MERCEDES-ADRIA,5
MUSTANG,5
SAAB,4
KLINGLER,4
AB KAWASAKI,4
AC-COBRA,3
BMW/ALPINA,3
BORGWARD,2
ABT,2
AUSTIN,2
OPEL-DANGEL,2
RADICAL SPORTSCARS,2
RIMAC,2
PGO,2
JIALING,2
OMODA,2
NIO,2
MICRO COMPACT CAR,2
YAMAHA,2
PRINOTH,2
MAYBACH,2
MERCEDES-BENZ-HYMER,2
FORD ECONOLINE,2
FIAT-ABARTH,2
DAIHATSU,2
ARIES,1
CITROEN-POESSL,1
ALVIS,1
AUDI-NSU,1
Avantier,1
MAHINDRA,1
KOENIG,1
DFM,1
HUMMER,1
FAVERO,1
FACEL-VEGA,1
EDSEL,1
DFSK,1
DAIMLER,1
CUSHMAN,1
NSU,1
MERCEDES-BENZ-WEINSBERG,1
RENAULT-SPORT,1
RELIANT,1
PUMA,1
QUATTRO,1
PININFARINA,1
PEUGEOT-ALKO,1
PLYMOUTH,1
PONTIAC,1
NIBBI,1
TRIUMPH,1
TOURNEAU LE,1
TOYO-KOGYO,1
VAUXHALL,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
