brand,count
VW,307221
BMW,229252
MERCEDES-BENZ,225371
SKODA,209331
AUDI,186656
TOYOTA,115171
RENAULT,108532
FORD,105583
SEAT,86392
HYUNDAI,84858
VOLVO,81723
DACIA,77945
OPEL,75158
PEUGEOT,74699
FIAT,62387
SUZUKI,59702
TESLA,57649
MAZDA,56754
KIA,53890
CITROEN,49076
MINI,46115
PORSCHE,42991
NISSAN,37528
HONDA,31897
MITSUBISHI,30521
JEEP,30206
CUPRA,29733
SUBARU,29578
LAND ROVER,28294
ALFA ROMEO,19512
SMART,12560
JAGUAR,10802
LEXUS,7547
MG,5445
MASERATI,4820
FERRARI,4733
POLESTAR,4525
SSANGYONG,4218
DS,3841
MERCEDES-AMG,3686
FORD-CNG-TECHNIK,2073
GENESIS,2026
LAMBORGHINI,2020
BENTLEY,1975
BYD,1806
ASTON MARTIN,1650
CHEVROLET,1649
DODGE,1561
CADILLAC,1395
LEAPMOTOR,1312
ALPINE,1308
INFINITI,1198
JAC,963
KG MOBILITY,693
ALPINA,690
LOTUS,690
MC LAREN,594
ROLLS ROYCE,461
ZEEKR,293
INEOS,249
AIWAYS,210
MORGAN,187
CHRYSLER,171
LUCID,151
CATERHAM,150
MAN,146
XPENG,140
UEBRIGE (SIEHE TYP),132
ABARTH,121
FISKER,119
SKYWELL,105
LANCIA,102
SERES,84
VOYAH,77
DONGFENG,75
BUGATTI,69
BAIC,65
CITROEN-DANGEL,47
LADA,45
JUMBOLINO,40
DALLARA,33
KTM,29
PAGANI,25
MAXUS,23
PEUGEOT-DANGEL,21
STIMBO,20
FFW,15
CLUB CAR,15
SECMA,12
ROVER,12
SWM,10
GMC,10
IVECO,9
LINCOLN,7
ROOS,7
BRP,6
LYNK&CO,6
TAZZARI,6
CAN-AM,5
JIAYUAN,5
DONKERVOORT,5
MERCEDES-ADRIA,5
MUSTANG,5
SAAB,4
KLINGLER,4
AB KAWASAKI,4
AC-COBRA,3
BMW/ALPINA,3
OMODA,2
AUSTIN,2
BORGWARD,2
OPEL-DANGEL,2
RADICAL SPORTSCARS,2
RIMAC,2
PGO,2
JIALING,2
FIAT-ABARTH,2
NIO,2
MICRO COMPACT CAR,2
YAMAHA,2
PRINOTH,2
MAYBACH,2
MERCEDES-BENZ-HYMER,2
FORD ECONOLINE,2
DAIHATSU,2
ARIES,1
Avantier,1
CITROEN-POESSL,1
ALVIS,1
AUDI-NSU,1
ABT,1
MAHINDRA,1
KOENIG,1
DFM,1
HUMMER,1
FAVERO,1
FACEL-VEGA,1
EDSEL,1
DFSK,1
DAIMLER,1
CUSHMAN,1
NSU,1
MERCEDES-BENZ-WEINSBERG,1
RENAULT-SPORT,1
RELIANT,1
PUMA,1
QUATTRO,1
PININFARINA,1
PEUGEOT-ALKO,1
PLYMOUTH,1
PONTIAC,1
NIBBI,1
TRIUMPH,1
TOURNEAU LE,1
TOYO-KOGYO,1
VAUXHALL,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
