brand,count
VW,314809
BMW,234441
MERCEDES-BENZ,231561
SKODA,215996
AUDI,191431
TOYOTA,118701
RENAULT,109840
FORD,107045
HYUNDAI,87165
SEAT,86879
VOLVO,84599
DACIA,80016
OPEL,76073
PEUGEOT,75905
FIAT,63035
SUZUKI,60963
TESLA,59924
MAZDA,57686
KIA,55505
CITROEN,49914
MINI,47304
PORSCHE,44242
NISSAN,37823
HONDA,32817
CUPRA,32109
MITSUBISHI,30645
JEEP,30544
SUBARU,30044
LAND ROVER,28892
ALFA ROMEO,19773
SMART,12863
JAGUAR,10802
LEXUS,7744
MG,6861
FERRARI,4929
POLESTAR,4903
MASERATI,4880
SSANGYONG,4218
BYD,4082
DS,3925
MERCEDES-AMG,3719
LAMBORGHINI,2091
GENESIS,2074
FORD-CNG-TECHNIK,2072
BENTLEY,2021
LEAPMOTOR,1898
ASTON MARTIN,1711
CHEVROLET,1653
DODGE,1563
ALPINE,1445
CADILLAC,1400
INFINITI,1198
JAC,1119
KG MOBILITY,858
ZEEKR,759
ALPINA,703
LOTUS,701
MC LAREN,606
ROLLS ROYCE,470
XPENG,289
INEOS,267
AIWAYS,210
MORGAN,194
CHRYSLER,171
LUCID,167
MAN,161
CATERHAM,158
UEBRIGE (SIEHE TYP),151
ABARTH,136
FISKER,119
BAIC,113
SKYWELL,105
LANCIA,102
SERES,87
VOYAH,81
DONGFENG,81
BUGATTI,75
LYNK&CO,61
CITROEN-DANGEL,47
LADA,45
JUMBOLINO,40
DALLARA,34
KTM,29
PAGANI,25
MAXUS,24
PEUGEOT-DANGEL,21
STIMBO,20
FFW,15
CLUB CAR,15
ROVER,12
SECMA,12
GMC,11
SWM,10
IVECO,9
LINCOLN,7
ROOS,7
TAZZARI,6
BRP,6
JIAYUAN,6
DONKERVOORT,5
KLINGLER,5
MERCEDES-ADRIA,5
MUSTANG,5
CAN-AM,5
AB KAWASAKI,4
SAAB,4
DFM,3
RIMAC,3
OMODA,3
BMW/ALPINA,3
AC-COBRA,3
AUSTIN,2
ABT,2
FIAT-ABARTH,2
BORGWARD,2
OPEL-DANGEL,2
RADICAL SPORTSCARS,2
NIO,2
PGO,2
JIALING,2
FORD ECONOLINE,2
DAIHATSU,2
MICRO COMPACT CAR,2
YAMAHA,2
TRIUMPH,2
PRINOTH,2
MAYBACH,2
MERCEDES-BENZ-HYMER,2
ARIES,1
BAW,1
AUDI-NSU,1
CITROEN-POESSL,1
CADILLON,1
Avantier,1
ALVIS,1
MAHINDRA,1
KOENIG,1
EDSEL,1
CUSHMAN,1
FACEL-VEGA,1
FAVERO,1
HUMMER,1
DFSK,1
DAIMLER,1
FORCA,1
GAC,1
NSU,1
RENAULT-SPORT,1
RELIANT,1
PUMA,1
QUATTRO,1
PININFARINA,1
PEUGEOT-ALKO,1
PLYMOUTH,1
PONTIAC,1
NIBBI,1
MERCEDES-BENZ-WEINSBERG,1
TOURNEAU LE,1
TOYO-KOGYO,1
VAUXHALL,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
