brand,count
VW,317916
BMW,236539
MERCEDES-BENZ,233726
SKODA,218309
AUDI,192854
TOYOTA,120604
RENAULT,110562
FORD,107621
HYUNDAI,87926
SEAT,87123
VOLVO,85492
DACIA,80930
PEUGEOT,76669
OPEL,76558
FIAT,63345
SUZUKI,61369
TESLA,60029
MAZDA,58016
KIA,56385
CITROEN,50296
MINI,47642
PORSCHE,44718
NISSAN,37951
HONDA,33105
CUPRA,32824
MITSUBISHI,30711
JEEP,30643
SUBARU,30204
LAND ROVER,29139
ALFA ROMEO,19853
SMART,13000
JAGUAR,10802
LEXUS,7859
MG,7336
POLESTAR,5027
FERRARI,4978
MASERATI,4902
BYD,4864
SSANGYONG,4218
DS,3957
MERCEDES-AMG,3729
LEAPMOTOR,2221
LAMBORGHINI,2110
GENESIS,2083
FORD-CNG-TECHNIK,2072
BENTLEY,2037
ASTON MARTIN,1728
CHEVROLET,1655
DODGE,1564
ALPINE,1505
CADILLAC,1407
INFINITI,1198
JAC,1162
ZEEKR,988
KG MOBILITY,915
ALPINA,706
LOTUS,703
MC LAREN,611
ROLLS ROYCE,476
XPENG,372
INEOS,273
AIWAYS,210
MORGAN,198
CHRYSLER,171
LUCID,168
MAN,165
UEBRIGE (SIEHE TYP),160
CATERHAM,159
BAIC,137
ABARTH,136
FISKER,119
SKYWELL,105
LANCIA,103
SERES,88
VOYAH,86
DONGFENG,85
LYNK&CO,85
BUGATTI,75
CITROEN-DANGEL,47
LADA,45
JUMBOLINO,41
DALLARA,34
KTM,29
PAGANI,26
MAXUS,24
PEUGEOT-DANGEL,21
STIMBO,20
CLUB CAR,15
FFW,15
GMC,12
ROVER,12
SECMA,12
GAC,12
DFM,10
SWM,10
IVECO,9
DENZA,9
ROOS,7
LINCOLN,7
BRP,6
JIAYUAN,6
TAZZARI,6
DONKERVOORT,5
KLINGLER,5
OMODA,5
MUSTANG,5
MERCEDES-ADRIA,5
CAN-AM,5
AB KAWASAKI,4
SAAB,4
AC-COBRA,3
BMW/ALPINA,3
RIMAC,3
ABT,2
AUSTIN,2
BORGWARD,2
DAIHATSU,2
YAMAHA,2
PRINOTH,2
PININFARINA,2
MICRO COMPACT CAR,2
NIO,2
RADICAL SPORTSCARS,2
MERCEDES-BENZ-HYMER,2
FIAT-ABARTH,2
TRIUMPH,2
OPEL-DANGEL,2
PGO,2
FORD ECONOLINE,2
MAYBACH,2
JIALING,2
ARIES,1
BAW,1
Avantier,1
CUSHMAN,1
CITROEN-POESSL,1
CADILLON,1
ALVIS,1
AUDI-NSU,1
MAHINDRA,1
MERCEDES-BENZ-WEINSBERG,1
HUMMER,1
FAVERO,1
FACEL-VEGA,1
KOENIG,1
DFSK,1
DAIMLER,1
EDSEL,1
FORCA,1
NIBBI,1
RENAULT-SPORT,1
RELIANT,1
QUATTRO,1
PUMA,1
PONTIAC,1
PLYMOUTH,1
NSU,1
PEUGEOT-ALKO,1
SALMSON,1
UNIMOG,1
TOYO-KOGYO,1
TOURNEAU LE,1
VAUXHALL,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
