brand,count
VW,310158
BMW,231501
MERCEDES-BENZ,227634
SKODA,212418
AUDI,188351
TOYOTA,116668
RENAULT,109659
FORD,106182
SEAT,86630
HYUNDAI,85821
VOLVO,82732
DACIA,78636
OPEL,75516
PEUGEOT,75118
FIAT,62601
SUZUKI,60204
TESLA,58072
MAZDA,57188
KIA,54434
CITROEN,49417
MINI,46590
PORSCHE,43546
NISSAN,37588
HONDA,32195
MITSUBISHI,30668
CUPRA,30510
JEEP,30330
SUBARU,29732
LAND ROVER,28568
ALFA ROMEO,19586
SMART,12680
JAGUAR,10803
LEXUS,7611
MG,5911
MASERATI,4840
FERRARI,4810
POLESTAR,4643
SSANGYONG,4218
DS,3873
MERCEDES-AMG,3700
BYD,2620
FORD-CNG-TECHNIK,2073
GENESIS,2054
LAMBORGHINI,2050
BENTLEY,1997
ASTON MARTIN,1674
CHEVROLET,1652
DODGE,1563
LEAPMOTOR,1497
CADILLAC,1395
ALPINE,1362
INFINITI,1198
JAC,1028
KG MOBILITY,744
ALPINA,695
LOTUS,695
MC LAREN,597
ROLLS ROYCE,464
ZEEKR,442
INEOS,258
AIWAYS,210
XPENG,199
MORGAN,194
CHRYSLER,171
LUCID,157
MAN,156
CATERHAM,154
UEBRIGE (SIEHE TYP),135
ABARTH,125
FISKER,119
SKYWELL,105
LANCIA,102
SERES,85
VOYAH,78
BAIC,76
DONGFENG,75
BUGATTI,72
CITROEN-DANGEL,47
LADA,45
JUMBOLINO,40
DALLARA,33
LYNK&CO,32
KTM,29
PAGANI,25
MAXUS,23
PEUGEOT-DANGEL,21
STIMBO,20
CLUB CAR,15
FFW,15
ROVER,12
SECMA,12
GMC,11
SWM,10
IVECO,9
LINCOLN,7
ROOS,7
BRP,6
TAZZARI,6
JIAYUAN,6
MERCEDES-ADRIA,5
DONKERVOORT,5
MUSTANG,5
CAN-AM,5
SAAB,4
KLINGLER,4
AB KAWASAKI,4
AC-COBRA,3
BMW/ALPINA,3
BORGWARD,2
ABT,2
AUSTIN,2
OPEL-DANGEL,2
RADICAL SPORTSCARS,2
RIMAC,2
PGO,2
JIALING,2
OMODA,2
NIO,2
MICRO COMPACT CAR,2
YAMAHA,2
PRINOTH,2
MAYBACH,2
MERCEDES-BENZ-HYMER,2
FORD ECONOLINE,2
FIAT-ABARTH,2
DAIHATSU,2
ARIES,1
CITROEN-POESSL,1
ALVIS,1
AUDI-NSU,1
Avantier,1
MAHINDRA,1
KOENIG,1
DFM,1
HUMMER,1
FAVERO,1
FACEL-VEGA,1
EDSEL,1
DFSK,1
DAIMLER,1
CUSHMAN,1
NSU,1
MERCEDES-BENZ-WEINSBERG,1
RENAULT-SPORT,1
RELIANT,1
PUMA,1
QUATTRO,1
PININFARINA,1
PEUGEOT-ALKO,1
PLYMOUTH,1
PONTIAC,1
NIBBI,1
TRIUMPH,1
TOURNEAU LE,1
TOYO-KOGYO,1
VAUXHALL,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
