brand,count
VW,312480
BMW,233011
MERCEDES-BENZ,229267
SKODA,214227
AUDI,189852
TOYOTA,117695
RENAULT,110603
FORD,106570
SEAT,86819
HYUNDAI,86519
VOLVO,83658
DACIA,79150
OPEL,75866
PEUGEOT,75520
FIAT,62783
SUZUKI,60558
TESLA,58942
MAZDA,57393
KIA,54982
CITROEN,49642
MINI,46937
PORSCHE,43867
NISSAN,37748
HONDA,32433
CUPRA,31274
MITSUBISHI,30759
JEEP,30423
SUBARU,29892
LAND ROVER,28756
ALFA ROMEO,19671
SMART,12773
JAGUAR,10803
LEXUS,7669
MG,6219
FERRARI,4866
MASERATI,4857
POLESTAR,4759
SSANGYONG,4218
DS,3892
MERCEDES-AMG,3709
BYD,3226
FORD-CNG-TECHNIK,2073
LAMBORGHINI,2072
GENESIS,2070
BENTLEY,2006
ASTON MARTIN,1687
LEAPMOTOR,1667
CHEVROLET,1653
DODGE,1563
CADILLAC,1397
ALPINE,1378
INFINITI,1198
JAC,1065
KG MOBILITY,814
LOTUS,699
ALPINA,699
MC LAREN,602
ZEEKR,601
ROLLS ROYCE,469
INEOS,261
XPENG,249
AIWAYS,210
MORGAN,194
CHRYSLER,171
LUCID,161
MAN,157
CATERHAM,155
UEBRIGE (SIEHE TYP),138
ABARTH,131
FISKER,119
SKYWELL,105
LANCIA,102
BAIC,93
SERES,86
VOYAH,80
DONGFENG,77
BUGATTI,75
CITROEN-DANGEL,47
LADA,45
LYNK&CO,41
JUMBOLINO,40
DALLARA,34
KTM,29
PAGANI,25
MAXUS,23
PEUGEOT-DANGEL,21
STIMBO,20
CLUB CAR,15
FFW,15
SECMA,12
ROVER,12
GMC,11
SWM,10
IVECO,9
ROOS,7
LINCOLN,7
BRP,6
JIAYUAN,6
TAZZARI,6
CAN-AM,5
DONKERVOORT,5
MERCEDES-ADRIA,5
MUSTANG,5
SAAB,4
KLINGLER,4
AB KAWASAKI,4
OMODA,3
BMW/ALPINA,3
AC-COBRA,3
ABT,2
DAIHATSU,2
FORD ECONOLINE,2
FIAT-ABARTH,2
BORGWARD,2
AUSTIN,2
RADICAL SPORTSCARS,2
RIMAC,2
PGO,2
NIO,2
OPEL-DANGEL,2
MAYBACH,2
MICRO COMPACT CAR,2
TRIUMPH,2
YAMAHA,2
PRINOTH,2
JIALING,2
MERCEDES-BENZ-HYMER,2
ARIES,1
ALVIS,1
Avantier,1
AUDI-NSU,1
CUSHMAN,1
CITROEN-POESSL,1
MERCEDES-BENZ-WEINSBERG,1
KOENIG,1
DFM,1
MATRA,1
MAHINDRA,1
DAIMLER,1
FACEL-VEGA,1
EDSEL,1
FAVERO,1
DFSK,1
HUMMER,1
FORCA,1
GAC,1
NIBBI,1
RENAULT-SPORT,1
PUMA,1
QUATTRO,1
RELIANT,1
PLYMOUTH,1
PININFARINA,1
PONTIAC,1
PEUGEOT-ALKO,1
NSU,1
VAUXHALL,1
TOYO-KOGYO,1
TOURNEAU LE,1
VOLVO-T,1
VW-MAN,1
WIESMANN,1
ZEEHO,1
